n1,n2,weight
25329,23944,-1.0
3646,1433,-1.0
13497,11078,1.0
12818,11078,1.0
14793,11078,-1.0
12610,5091,-1.0
16051,12794,-1.0
19533,18235,-1.0
110,13,1.0
107,13,1.0
108,13,1.0
119,13,1.0
45,13,-1.0
109,13,-1.0
37,13,-1.0
106,13,-1.0
29789,29331,1.0
25752,23452,-1.0
21946,20593,1.0
16315,13827,-1.0
16312,13827,-1.0
10723,8150,-1.0
10178,8150,-1.0
23826,22027,1.0
14320,10787,-1.0
34243,33958,1.0
2343,1040,1.0
17277,16641,-1.0
17519,16641,-1.0
31605,30900,1.0
7746,2801,-1.0
31945,31662,1.0
32007,31662,-1.0
17616,16711,1.0
17920,16711,1.0
17533,16711,-1.0
17795,16711,-1.0
17535,16711,-1.0
17343,16711,-1.0
21631,20720,-1.0
21758,20720,-1.0
26867,24942,-1.0
27088,24942,-1.0
11213,8352,1.0
10082,8352,1.0
9958,8352,-1.0
11271,2410,1.0
9220,8291,1.0
10020,8291,-1.0
11473,5328,-1.0
21743,21345,1.0
21827,21345,1.0
15048,10358,-1.0
11496,3576,-1.0
11434,3576,-1.0
7727,3576,-1.0
30544,30167,-1.0
26541,25123,1.0
26422,25123,-1.0
26969,25123,-1.0
12300,5471,1.0
8927,5471,1.0
7238,2643,1.0
6892,2643,1.0
2443,1663,1.0
3581,1663,1.0
33217,32626,1.0
33075,32626,-1.0
12368,8538,1.0
23335,21636,-1.0
17200,16448,-1.0
16631,16448,-1.0
34332,33933,1.0
34241,33933,1.0
15638,12765,1.0
4629,1785,1.0
2782,1785,1.0
2779,1785,1.0
2799,1785,1.0
3088,1785,1.0
5854,1785,-1.0
4277,1785,-1.0
5189,1785,-1.0
4114,1785,-1.0
15558,14194,1.0
16521,14194,-1.0
16585,14194,-1.0
10062,7660,1.0
9691,7660,1.0
13523,10937,1.0
11786,6160,-1.0
13311,12125,1.0
14252,12125,1.0
14896,12125,-1.0
14897,12125,-1.0
14602,12125,-1.0
13850,12125,-1.0
34170,33930,-1.0
11728,5054,1.0
15851,13889,1.0
12359,7729,1.0
11051,6097,-1.0
20305,18952,1.0
19720,18952,1.0
20504,18952,-1.0
28020,27041,-1.0
2825,1178,1.0
29172,27433,-1.0
29011,27433,-1.0
12955,10121,1.0
13841,10121,-1.0
15086,12594,1.0
14348,12594,1.0
15105,12594,1.0
13470,12594,1.0
13263,12594,1.0
14782,12594,1.0
13384,12594,-1.0
14289,12594,-1.0
13707,12594,-1.0
13012,12594,-1.0
14404,10812,-1.0
10593,8825,-1.0
28365,27051,-1.0
28011,27051,-1.0
9539,8986,1.0
25451,23179,1.0
25224,23179,-1.0
25449,23179,-1.0
6858,11645,1.0
13302,11645,-1.0
13005,11645,-1.0
9427,11645,-1.0
22230,20016,1.0
21037,20016,1.0
22735,20016,1.0
22549,20016,1.0
22342,20016,-1.0
22859,20016,-1.0
25665,23920,1.0
25383,23920,1.0
24826,23920,1.0
24820,23920,-1.0
25218,23920,-1.0
25610,23920,-1.0
25666,23920,-1.0
15349,13015,-1.0
8237,13015,-1.0
3344,13015,-1.0
1646,2699,1.0
7070,2699,1.0
7716,2699,1.0
7875,2699,-1.0
2561,1082,1.0
5744,1082,1.0
3771,1082,-1.0
4442,1082,-1.0
21378,20606,1.0
22922,20606,1.0
15377,13065,1.0
27893,27071,-1.0
27965,27071,-1.0
15730,14615,-1.0
33819,33635,-1.0
33842,33635,-1.0
3523,3488,1.0
7763,3488,1.0
11951,3488,-1.0
11777,3488,-1.0
8572,3488,-1.0
11955,3488,-1.0
2464,3488,-1.0
11260,3488,-1.0
19921,19446,-1.0
20941,19446,-1.0
20573,19446,-1.0
20218,19446,-1.0
19808,19446,-1.0
18486,17988,-1.0
9669,6755,-1.0
11792,6755,-1.0
10093,6755,-1.0
33649,33034,1.0
33554,33034,-1.0
33606,33034,-1.0
33635,33034,-1.0
10654,8105,-1.0
11945,8105,-1.0
2164,1073,1.0
32019,31380,1.0
31740,31380,-1.0
15025,10912,1.0
13489,10912,1.0
13297,10912,1.0
14191,10912,1.0
12273,6200,1.0
2158,6200,1.0
2153,6200,1.0
6221,6200,1.0
12588,6200,1.0
8872,6200,1.0
6661,6200,-1.0
23549,22845,-1.0
11265,5938,1.0
6541,5938,1.0
11270,5938,1.0
11266,5938,1.0
12224,5938,-1.0
8649,5938,-1.0
27034,25685,-1.0
26930,25685,-1.0
18560,17294,1.0
19226,17294,1.0
18529,17294,1.0
19507,17294,1.0
19162,17294,-1.0
18825,17294,-1.0
18310,17294,-1.0
18814,17294,-1.0
30709,29957,-1.0
5542,1084,1.0
4808,1084,1.0
2252,1084,1.0
25808,24404,-1.0
18521,17817,1.0
18865,17817,-1.0
19174,17817,-1.0
30069,28964,-1.0
29842,28964,-1.0
30180,28964,-1.0
31033,30380,-1.0
21534,20020,1.0
21671,20020,1.0
21490,20020,1.0
22196,20020,1.0
21791,20020,-1.0
7432,3989,1.0
26012,24619,-1.0
14453,9339,1.0
13171,9339,1.0
14425,9339,1.0
13254,9339,1.0
13172,9339,-1.0
29980,29011,1.0
29918,29011,-1.0
9946,8813,1.0
1681,8813,1.0
9722,8813,-1.0
24614,24477,-1.0
26236,25618,1.0
26253,25618,1.0
26510,25618,-1.0
26371,25618,-1.0
11652,5536,1.0
8324,5536,1.0
8435,5536,1.0
6830,5536,1.0
11816,5536,-1.0
6691,5536,-1.0
8495,4068,-1.0
2552,1608,1.0
22418,20449,-1.0
21803,20449,-1.0
23481,22455,1.0
24226,22455,1.0
24072,22455,1.0
23658,22455,1.0
23101,22455,1.0
22972,22455,1.0
23963,22455,1.0
23749,22455,-1.0
24296,22455,-1.0
24174,22455,-1.0
18303,17315,-1.0
11634,3038,1.0
8885,3038,1.0
21178,20009,1.0
21660,20009,1.0
21443,20009,-1.0
10285,6926,-1.0
9988,6996,-1.0
5928,1662,-1.0
2528,1662,-1.0
5080,1662,-1.0
5078,1662,-1.0
18854,17932,1.0
18857,17932,1.0
19434,17932,1.0
18856,17932,1.0
18964,17932,-1.0
19317,17932,-1.0
19432,17932,-1.0
19638,17932,-1.0
18466,17932,-1.0
18852,17932,-1.0
18855,17932,-1.0
18853,17932,-1.0
19448,17932,-1.0
19635,17932,-1.0
6540,5864,-1.0
6749,2786,-1.0
31727,31500,-1.0
22165,20574,-1.0
21164,20574,-1.0
21519,20574,-1.0
16322,13270,-1.0
8015,5510,1.0
11714,7924,-1.0
9260,7924,-1.0
4707,2064,-1.0
3589,2064,-1.0
20986,18487,1.0
19946,18487,1.0
20482,18487,1.0
20180,18487,1.0
20972,18487,1.0
20496,18487,1.0
19893,18487,1.0
20410,18487,1.0
20971,18487,1.0
20169,18487,-1.0
20068,18487,-1.0
20476,18487,-1.0
20572,18487,-1.0
6430,1713,-1.0
33481,33251,1.0
33667,33251,1.0
33666,33251,1.0
4907,1836,1.0
3324,1836,1.0
4840,1836,1.0
4511,1836,-1.0
11817,5100,-1.0
7988,5100,-1.0
11654,3797,-1.0
3025,1353,1.0
5887,1353,-1.0
24358,22510,1.0
24170,22510,1.0
24359,22510,1.0
24440,22510,1.0
24403,22510,-1.0
24288,22510,-1.0
23599,22510,-1.0
23632,22510,-1.0
17929,16022,1.0
17143,16022,1.0
8485,3813,1.0
7963,3813,-1.0
12511,8851,1.0
12874,9399,1.0
8016,4736,1.0
8515,4736,1.0
8039,4736,-1.0
8429,4736,-1.0
28355,26572,-1.0
28303,26572,-1.0
27795,26572,-1.0
27452,26572,-1.0
20313,21026,1.0
22682,21026,-1.0
7362,3258,1.0
7370,3258,1.0
12152,6835,1.0
12433,6835,1.0
10424,6835,-1.0
10518,6835,-1.0
22281,21331,1.0
22121,21331,1.0
22101,21331,1.0
22034,21331,1.0
22216,21331,-1.0
21741,21331,-1.0
22846,21331,-1.0
34159,34156,-1.0
11193,2317,1.0
11246,2317,-1.0
12537,2317,-1.0
11194,2317,-1.0
8110,2317,-1.0
19368,17675,-1.0
13679,11404,-1.0
16757,16468,1.0
16942,16468,1.0
18151,16468,1.0
16756,16468,1.0
17249,16468,-1.0
16754,16468,-1.0
5861,13739,1.0
16426,13739,-1.0
18586,17695,1.0
16529,17695,1.0
19662,17695,-1.0
28060,27156,-1.0
2469,396,1.0
2660,396,1.0
2470,396,1.0
3193,396,-1.0
2600,396,-1.0
6344,396,-1.0
33340,33229,1.0
33674,33229,1.0
33755,33229,1.0
33760,33229,1.0
33757,33229,1.0
33761,33229,1.0
33762,33229,1.0
33759,33229,1.0
33758,33229,1.0
33756,33229,1.0
33351,33229,1.0
20816,19214,1.0
20815,19214,1.0
20266,19214,-1.0
20866,19214,-1.0
20302,19214,-1.0
21104,19214,-1.0
20807,19214,-1.0
20017,19214,-1.0
7275,15561,-1.0
8317,3227,1.0
28131,27015,1.0
28040,27015,1.0
28255,27015,1.0
28004,27015,1.0
4236,1655,-1.0
26873,24804,1.0
12322,12589,-1.0
6520,3675,-1.0
17139,16097,1.0
26687,24707,-1.0
429,34,1.0
1589,34,1.0
1569,34,1.0
1228,34,-1.0
1570,34,-1.0
473,34,-1.0
19596,18035,1.0
16447,18035,-1.0
19598,18035,-1.0
16216,18035,-1.0
19613,18035,-1.0
6235,962,1.0
3858,962,1.0
4326,962,1.0
5596,962,-1.0
3911,962,-1.0
28769,27989,1.0
28827,27989,-1.0
29020,27989,-1.0
28919,27989,-1.0
962,1052,1.0
26484,25726,1.0
26421,25726,-1.0
26603,25726,-1.0
26492,24672,-1.0
31371,30482,-1.0
24060,22832,-1.0
23808,22176,-1.0
16268,13483,-1.0
16262,13483,-1.0
33792,33300,1.0
33346,33300,1.0
6588,3165,1.0
828,3165,-1.0
18432,18093,-1.0
10956,2795,1.0
11083,2795,1.0
12602,2795,1.0
11222,2795,1.0
7010,2795,-1.0
18706,17585,1.0
18908,17585,1.0
19102,17585,1.0
19091,17585,1.0
18945,17585,1.0
19221,17585,1.0
19680,17585,-1.0
18720,17585,-1.0
31935,31230,1.0
32047,31230,-1.0
3620,1478,-1.0
3977,1478,-1.0
3397,1478,-1.0
10012,7523,-1.0
24411,22834,-1.0
22619,20149,-1.0
8423,4295,-1.0
17176,16062,-1.0
8469,3656,1.0
3407,3656,1.0
11963,3656,-1.0
15884,13717,-1.0
12236,3775,1.0
12394,3775,-1.0
10876,3775,-1.0
10883,3775,-1.0
8913,3775,-1.0
28088,26293,-1.0
28434,26293,-1.0
25050,23856,1.0
33550,33091,1.0
15894,16910,1.0
27704,26970,-1.0
17756,17138,1.0
17693,17138,1.0
17846,17138,1.0
17393,17138,1.0
17884,17138,-1.0
33692,33916,-1.0
33364,33226,1.0
31554,30400,-1.0
14857,9886,1.0
28362,26340,1.0
27603,26340,-1.0
27928,26340,-1.0
28311,26340,-1.0
27262,26340,-1.0
27902,26340,-1.0
27895,26340,-1.0
7157,4054,1.0
7730,4054,1.0
12631,4054,1.0
11626,4054,-1.0
7865,4054,-1.0
6549,4054,-1.0
6530,4054,-1.0
6511,4054,-1.0
7382,4054,-1.0
10212,8151,1.0
10057,8151,-1.0
11893,8151,-1.0
10663,8151,-1.0
10056,8151,-1.0
31694,30806,-1.0
27278,28573,-1.0
30039,28489,-1.0
33409,33082,-1.0
23183,22674,-1.0
12006,8374,-1.0
18060,15972,-1.0
10331,6967,1.0
12291,6967,1.0
23290,21678,-1.0
4315,507,1.0
6227,507,1.0
1278,507,1.0
16836,16360,1.0
2392,4567,-1.0
11695,4567,-1.0
6716,4567,-1.0
8887,4567,-1.0
11432,18078,1.0
26781,24857,1.0
21211,19160,-1.0
12060,7654,-1.0
29541,28543,1.0
29899,28543,1.0
30027,28543,1.0
30123,28543,-1.0
23434,22572,-1.0
23552,22572,-1.0
24566,23328,-1.0
25326,23328,-1.0
25219,23328,-1.0
17060,15456,1.0
18103,15456,1.0
18214,15456,1.0
17990,15456,1.0
20911,19119,-1.0
21196,19119,-1.0
20005,19119,-1.0
20441,19119,-1.0
14022,9146,-1.0
23491,22571,1.0
32945,32705,1.0
32946,32705,1.0
25089,23601,1.0
25569,23601,1.0
25143,23601,1.0
5090,5974,1.0
8092,5974,1.0
22551,20989,-1.0
21499,20989,-1.0
25586,23317,1.0
25040,23317,-1.0
25244,23317,-1.0
25541,23317,-1.0
25306,23317,-1.0
7235,4875,1.0
26169,27276,1.0
33156,33160,-1.0
33328,33160,-1.0
33397,33160,-1.0
29717,28774,1.0
30098,28774,-1.0
29678,28774,-1.0
29753,28774,-1.0
30292,29501,-1.0
22785,20491,-1.0
14601,10420,-1.0
11917,2489,-1.0
13602,10550,-1.0
14098,10550,-1.0
5029,566,1.0
2849,566,-1.0
2850,566,-1.0
19225,18349,-1.0
21280,18349,-1.0
17838,18349,-1.0
19821,18519,1.0
15944,18519,-1.0
30830,30064,-1.0
27939,30064,-1.0
27245,26546,1.0
27233,26546,1.0
28352,26546,1.0
13772,10990,1.0
9078,4639,-1.0
25986,25222,-1.0
26937,25222,-1.0
24643,23558,1.0
24658,23558,1.0
13237,11521,-1.0
19462,17894,1.0
19457,17894,1.0
18708,17894,1.0
19459,17894,-1.0
14280,9514,-1.0
13109,9514,-1.0
2208,64,1.0
528,64,1.0
1270,64,1.0
550,64,1.0
629,64,1.0
1648,64,1.0
2178,64,1.0
547,64,1.0
1588,64,1.0
503,64,1.0
791,64,-1.0
2149,64,-1.0
2158,64,-1.0
2142,64,-1.0
1557,64,-1.0
469,64,-1.0
1782,64,-1.0
1349,64,-1.0
873,64,-1.0
2148,64,-1.0
513,64,-1.0
4011,572,1.0
4009,572,1.0
2786,572,1.0
3767,572,1.0
3762,572,1.0
3768,572,1.0
4142,572,-1.0
2562,572,-1.0
5215,572,-1.0
4587,572,-1.0
15515,13922,-1.0
13936,12995,-1.0
18627,18661,1.0
16093,18661,1.0
20063,18661,1.0
20407,18661,1.0
19536,18661,1.0
20208,18661,-1.0
20241,18661,-1.0
20693,18661,-1.0
20111,18661,-1.0
20609,18661,-1.0
20950,18661,-1.0
19922,18661,-1.0
21070,18661,-1.0
21231,18661,-1.0
20298,18661,-1.0
20944,18661,-1.0
17078,15599,-1.0
14655,10596,1.0
14140,10596,1.0
13286,10596,1.0
21297,18548,1.0
23448,21804,-1.0
6129,2115,1.0
6123,2115,1.0
4292,2115,1.0
5446,2115,-1.0
6165,2115,-1.0
15711,13386,-1.0
34370,34310,1.0
8866,2623,1.0
6824,2623,1.0
8865,2623,1.0
8868,2623,1.0
10573,2623,1.0
14420,11301,1.0
14521,11301,1.0
14352,12079,1.0
32456,32147,-1.0
13745,12291,1.0
12647,12291,-1.0
19690,18230,-1.0
19691,18230,-1.0
25892,23129,-1.0
18006,16000,-1.0
31725,31513,1.0
31941,31513,1.0
31976,31513,1.0
7520,4840,1.0
17860,16213,1.0
17253,16213,1.0
17950,16213,1.0
17074,16213,1.0
17951,16213,-1.0
9238,8381,1.0
24982,23571,1.0
25159,23571,-1.0
11986,4528,-1.0
15602,14297,1.0
16368,14297,-1.0
7193,2763,1.0
8343,2763,1.0
12494,2763,-1.0
2766,2763,-1.0
12379,2763,-1.0
8217,2763,-1.0
8714,2763,-1.0
11406,2763,-1.0
12366,2763,-1.0
20953,19462,1.0
20512,19462,-1.0
20382,19462,-1.0
21158,19462,-1.0
11000,6325,1.0
8470,4329,-1.0
8274,4329,-1.0
27794,26026,1.0
27430,26182,-1.0
27912,26182,-1.0
28134,26182,-1.0
15149,14358,1.0
16185,14358,-1.0
33432,32950,-1.0
26250,24935,1.0
26613,24935,-1.0
30412,30067,1.0
30781,30067,-1.0
30528,30067,-1.0
30817,30067,-1.0
30886,30067,-1.0
30387,30067,-1.0
22231,28429,1.0
28455,28429,1.0
22182,19949,1.0
22565,19949,-1.0
7479,5698,1.0
8491,5698,-1.0
6203,403,1.0
3374,403,1.0
2480,403,1.0
4962,403,1.0
3642,403,-1.0
2488,403,-1.0
5559,403,-1.0
5442,403,-1.0
2484,403,-1.0
233,1218,1.0
17584,16906,1.0
17605,16906,1.0
17712,16906,-1.0
17496,16906,-1.0
1022,261,1.0
1948,261,1.0
1796,261,1.0
1958,261,1.0
1032,261,1.0
1805,261,1.0
431,261,1.0
585,261,1.0
517,261,1.0
1705,261,-1.0
1831,261,-1.0
4735,789,1.0
4737,789,1.0
3273,789,1.0
2919,789,-1.0
26606,25190,1.0
5485,1833,-1.0
3169,1833,-1.0
25346,23731,-1.0
24567,23731,-1.0
25193,23731,-1.0
1868,269,1.0
1711,269,1.0
1696,269,1.0
1915,269,1.0
444,269,1.0
1141,269,1.0
2184,269,1.0
1923,269,-1.0
1908,269,-1.0
2173,269,-1.0
1008,269,-1.0
1535,269,-1.0
6240,8804,1.0
226,7,1.0
263,7,1.0
71,7,1.0
151,7,-1.0
157,7,-1.0
214,7,-1.0
197,7,-1.0
25405,23952,-1.0
15303,13834,-1.0
4853,4447,1.0
8505,4447,1.0
15485,14394,-1.0
21674,19888,-1.0
21552,19888,-1.0
25220,23763,-1.0
25890,23763,-1.0
25733,23763,-1.0
12129,3220,1.0
6778,3220,-1.0
11479,3220,-1.0
12091,3220,-1.0
8567,4409,1.0
8568,4409,1.0
9062,4409,1.0
8563,4409,-1.0
9063,4409,-1.0
3810,2148,1.0
3579,2148,1.0
2317,2148,1.0
6207,2148,1.0
6023,2148,1.0
4266,2148,1.0
5236,2148,-1.0
2974,2148,-1.0
6211,2148,-1.0
3153,2148,-1.0
4784,2148,-1.0
4791,2148,-1.0
4147,2148,-1.0
2538,2148,-1.0
22122,20500,1.0
20483,20500,1.0
22561,20500,1.0
22325,20500,1.0
21669,20500,-1.0
22761,20500,-1.0
22129,20500,-1.0
21457,20500,-1.0
14796,9876,-1.0
21997,22526,-1.0
22752,20823,-1.0
21537,20823,-1.0
22755,20823,-1.0
10407,4290,-1.0
10244,6953,1.0
10028,6953,-1.0
9351,6953,-1.0
9205,6953,-1.0
10892,6953,-1.0
9180,6953,-1.0
12180,6953,-1.0
7035,3360,1.0
1179,3360,1.0
7555,3360,-1.0
7765,3360,-1.0
7556,3360,-1.0
22068,21263,1.0
20037,19651,-1.0
20035,19651,-1.0
25587,24171,-1.0
23235,22523,1.0
34203,34025,1.0
25742,24203,-1.0
11764,4563,1.0
11883,4563,1.0
15642,12816,-1.0
21164,18308,1.0
20115,18308,-1.0
20574,18308,-1.0
19804,18308,-1.0
20687,18308,-1.0
17976,15224,-1.0
17875,15224,-1.0
21731,19852,-1.0
9454,7153,-1.0
33848,33435,-1.0
34312,34154,-1.0
34322,34154,-1.0
9561,6745,1.0
9254,6745,1.0
12443,3010,1.0
6526,4838,1.0
8277,4838,-1.0
15765,14165,-1.0
15676,14165,-1.0
21983,20572,-1.0
22643,20572,-1.0
22290,20572,-1.0
5162,1048,1.0
6104,1048,1.0
2820,1048,1.0
4112,1048,1.0
3057,1048,1.0
4424,1048,-1.0
5603,1048,-1.0
5896,1048,-1.0
4103,1048,-1.0
4692,1048,-1.0
13758,10039,1.0
13757,10039,1.0
33025,32809,1.0
33304,32809,1.0
32969,32809,1.0
32428,32809,1.0
4776,1014,-1.0
10357,7773,1.0
11535,7773,-1.0
7104,4866,1.0
6905,4866,1.0
6565,4866,1.0
11301,4866,-1.0
32936,32671,-1.0
16713,16131,1.0
16995,16131,-1.0
16685,16131,-1.0
17075,16131,-1.0
15879,17256,1.0
15478,17256,1.0
10893,2283,-1.0
18920,18526,1.0
18308,18526,1.0
19804,18526,-1.0
20574,18526,-1.0
20687,18526,-1.0
27368,26727,-1.0
5759,3359,1.0
7447,3359,1.0
7518,3359,1.0
8111,3359,1.0
6737,3359,-1.0
6503,3359,-1.0
19562,17358,-1.0
19181,17358,-1.0
18754,17358,-1.0
29214,27396,-1.0
24938,22953,-1.0
32061,31078,1.0
31759,31078,-1.0
11855,5624,1.0
7095,5624,1.0
7094,5624,1.0
7093,5624,-1.0
11507,5719,1.0
12378,5719,-1.0
11513,5719,-1.0
27476,26951,1.0
20345,18878,-1.0
27638,26116,1.0
27357,26116,-1.0
27311,26116,-1.0
27790,26116,-1.0
9667,8282,1.0
11427,8282,-1.0
9252,8282,-1.0
24731,23330,-1.0
12261,3148,-1.0
3778,1214,1.0
5349,1214,1.0
3044,1214,-1.0
19266,17917,1.0
19417,17917,1.0
2595,1823,1.0
6071,1823,1.0
5945,1823,1.0
3608,1823,-1.0
28420,26638,-1.0
33899,33344,1.0
31713,30813,1.0
31295,30813,1.0
31088,30813,1.0
18534,18224,-1.0
2536,1130,1.0
4141,1130,1.0
6135,1130,-1.0
3749,1130,-1.0
33841,33666,1.0
33934,33543,1.0
33875,33543,1.0
34013,33543,-1.0
28999,27857,1.0
28838,27857,1.0
29005,27857,1.0
28996,27857,1.0
29003,27857,1.0
29252,27857,-1.0
29007,27857,-1.0
28554,27857,-1.0
29279,27857,-1.0
29140,27857,-1.0
29280,27857,-1.0
29118,27857,-1.0
11651,6501,1.0
6443,2553,1.0
22242,19714,-1.0
14765,10687,-1.0
8553,2739,1.0
11302,2739,-1.0
8353,2739,-1.0
8602,2739,-1.0
12149,6045,-1.0
14603,11764,-1.0
7767,5553,-1.0
14808,11342,-1.0
10848,14392,1.0
10849,14392,1.0
15374,14392,-1.0
12070,4969,1.0
10359,4969,-1.0
30462,29662,1.0
30468,29662,1.0
30339,29662,1.0
30448,29662,1.0
30981,29662,1.0
30284,29662,-1.0
30939,29662,-1.0
30469,29662,-1.0
29660,29662,-1.0
30333,29662,-1.0
30972,29662,-1.0
30658,29662,-1.0
5471,1013,1.0
3068,1013,1.0
4361,1013,1.0
4083,1013,-1.0
3152,1013,-1.0
17565,16937,-1.0
31799,31673,-1.0
21718,21144,-1.0
16078,21144,-1.0
24786,23757,1.0
25215,23757,-1.0
14499,11014,-1.0
15336,13084,1.0
30323,29520,1.0
30784,29520,1.0
30311,29520,-1.0
30310,29520,-1.0
28720,27758,-1.0
29115,27758,-1.0
6187,1530,1.0
16773,15579,-1.0
33557,33088,-1.0
5140,1890,-1.0
25317,23865,-1.0
30346,29903,1.0
24892,24139,-1.0
24845,24139,-1.0
25318,24139,-1.0
22327,19779,-1.0
22308,19779,-1.0
14829,12068,-1.0
25768,23462,1.0
25270,23462,-1.0
24628,23462,-1.0
3035,1250,-1.0
32042,31492,1.0
32103,31492,-1.0
8335,3516,-1.0
27648,26425,-1.0
27589,26425,-1.0
28082,26517,1.0
27937,26517,1.0
27936,26517,1.0
28250,26517,1.0
32013,31103,1.0
32016,31103,1.0
30377,31103,-1.0
6976,5474,1.0
8689,5474,1.0
7971,5474,-1.0
25863,23006,-1.0
24875,23006,-1.0
24783,23006,-1.0
17203,18215,-1.0
18828,18215,-1.0
30408,29489,-1.0
11937,4369,1.0
8507,4823,1.0
8831,4823,1.0
28879,27803,-1.0
29223,27803,-1.0
29367,27803,-1.0
29063,27803,-1.0
28668,27803,-1.0
21936,20299,-1.0
31556,30306,1.0
31582,30306,1.0
31075,30306,-1.0
31465,30306,-1.0
31405,30306,-1.0
24198,21965,-1.0
24310,21965,-1.0
24348,21442,-1.0
23527,21442,-1.0
19830,19466,-1.0
19983,19466,-1.0
32034,31626,-1.0
6055,2013,1.0
22234,21256,1.0
21709,21256,1.0
21708,21256,1.0
26774,25533,-1.0
14617,10838,-1.0
11871,2341,-1.0
8891,2341,-1.0
11984,2341,-1.0
11625,2341,-1.0
11941,2341,-1.0
10972,2459,1.0
9080,2459,-1.0
6623,2459,-1.0
6698,2459,-1.0
13760,10815,-1.0
6545,4072,1.0
11229,4072,1.0
10569,4072,1.0
12031,4072,-1.0
4658,823,1.0
5704,823,-1.0
25676,22985,-1.0
24516,22985,-1.0
24958,22985,-1.0
10310,7990,-1.0
10237,7990,-1.0
9401,7990,-1.0
11982,7990,-1.0
10032,7990,-1.0
33278,32816,-1.0
12665,11023,1.0
12666,11023,1.0
13776,11023,-1.0
20776,19140,1.0
20777,19140,1.0
17810,19140,1.0
19876,19140,1.0
21035,19140,-1.0
10272,7610,-1.0
4891,981,1.0
759,981,-1.0
21698,21017,-1.0
29405,27337,-1.0
2287,1504,1.0
4569,1504,1.0
2532,1504,1.0
2286,1504,1.0
14938,12238,-1.0
14332,12238,-1.0
14250,12238,-1.0
6870,12238,-1.0
28788,27648,1.0
28759,27648,1.0
14814,11767,-1.0
14843,12286,-1.0
34279,34212,-1.0
25994,25570,-1.0
27137,25570,-1.0
26043,25570,-1.0
26415,25570,-1.0
26996,25570,-1.0
32201,31865,1.0
32137,31865,-1.0
32319,31865,-1.0
32333,31865,-1.0
22637,20291,-1.0
22645,20291,-1.0
33853,33427,1.0
33986,33427,1.0
31220,30454,-1.0
31676,30454,-1.0
5354,1204,1.0
2818,1204,1.0
5045,1204,1.0
4146,1204,-1.0
5355,1204,-1.0
5610,1204,-1.0
4746,1204,-1.0
4183,1204,-1.0
5886,1204,-1.0
24204,22652,-1.0
24218,22652,-1.0
24193,22652,-1.0
22771,20389,-1.0
7898,10239,1.0
14909,10239,1.0
14307,10239,1.0
12877,10239,-1.0
12773,10239,-1.0
14349,10239,-1.0
14176,10239,-1.0
13783,10239,-1.0
33788,33129,1.0
33800,33129,-1.0
647,229,1.0
1231,229,1.0
630,229,1.0
674,229,1.0
1235,229,1.0
1619,229,1.0
823,229,1.0
697,229,1.0
2234,229,1.0
839,229,1.0
1295,229,1.0
983,229,1.0
1109,229,1.0
906,229,1.0
1617,229,1.0
1525,229,1.0
1526,229,-1.0
2245,229,-1.0
836,229,-1.0
742,229,-1.0
787,229,-1.0
890,229,-1.0
20148,19164,1.0
21172,19164,1.0
7385,5109,-1.0
12598,4797,1.0
8970,4797,-1.0
11684,4797,-1.0
14034,10262,-1.0
13135,10262,-1.0
30361,29518,1.0
30360,29518,-1.0
34264,34186,1.0
34296,34186,1.0
34309,34186,-1.0
668,240,1.0
17388,20846,-1.0
21730,20846,-1.0
28768,27972,-1.0
16634,15649,1.0
16959,15649,-1.0
3420,656,1.0
2639,656,-1.0
5929,656,-1.0
23893,22669,-1.0
23098,22669,-1.0
22322,22669,-1.0
4740,2157,1.0
6220,2157,1.0
5027,2157,1.0
4219,2157,1.0
3005,2157,-1.0
3561,2157,-1.0
16174,14972,-1.0
30741,29906,1.0
14907,10423,1.0
11674,4388,1.0
10433,4388,1.0
7890,4388,1.0
7741,4388,1.0
8537,4388,1.0
13333,9697,1.0
13326,9697,1.0
2830,1915,-1.0
26286,24702,-1.0
26532,24702,-1.0
17766,16809,1.0
17773,16809,1.0
17717,16809,-1.0
17768,16809,-1.0
6383,1410,1.0
3935,1410,1.0
26832,25248,-1.0
1274,10620,1.0
14260,10620,1.0
14135,10620,1.0
13814,10620,1.0
13138,10620,-1.0
13145,10620,-1.0
14858,10620,-1.0
13682,10620,-1.0
13276,10620,-1.0
26696,25369,-1.0
31153,30397,-1.0
9182,8949,-1.0
10270,8949,-1.0
25152,23683,-1.0
25567,23683,-1.0
22480,20551,1.0
9564,8951,1.0
10243,8951,1.0
3229,779,1.0
3230,779,1.0
3896,779,-1.0
15921,14549,-1.0
19359,17747,1.0
19002,17747,1.0
19621,17747,1.0
19003,17747,-1.0
18463,17747,-1.0
18778,17747,-1.0
29233,27957,1.0
29059,27957,1.0
29071,27957,-1.0
13120,11746,1.0
12769,11746,-1.0
13804,12314,-1.0
13615,12314,-1.0
25880,25052,1.0
26352,25052,-1.0
6463,5638,-1.0
10995,6896,1.0
11464,6896,1.0
11541,6896,1.0
11645,6896,1.0
6858,6896,1.0
9249,6896,-1.0
9427,6896,-1.0
9310,6896,-1.0
24978,25037,-1.0
5506,917,1.0
6154,917,-1.0
910,917,-1.0
7495,2260,1.0
5227,3367,-1.0
14933,11264,-1.0
29763,29315,-1.0
15635,13513,-1.0
10315,9052,1.0
10133,10303,1.0
14406,10303,1.0
15019,10303,1.0
11142,8639,1.0
10139,8639,-1.0
